,0,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,longitude,latitude,FIPS,45,total waste
0,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p1_[Tonnes],0.0,4.948422177016121e-10,2.0697424202696446e-07,1.5988204240881928e-05,0.0002249294840716,0.0014683325590001,0.0062138663579966,0.0199582726008745,0.0531015597611647,0.1234331343271162,0.2594409073854097,0.5046817191345097,0.9234586706082324,1.6080007334379256,2.6871235234387973,4.336041838911035,6.786641869017077,10.337050638824191,15.35878334426021,22.29928707762369,31.67757092067805,44.07093846650322,60.941107994299344,80.27446922074272,353.37414822275633,345.5982937144304,110.07794561237488,497.3879197797304,170.8227698745012,225.66140879010428,496.9616426475384,348.87567781526764,440.9836847738839,1108.472153571086,1070.7457336071832,615.584588372371,1237.6267238010585,880.2094040682265,1131.362874527574,1688.3058532005048,1751.256922642814,-121.4522522,47.82099062,53061,53,12755.576758237035
1,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p10_[Tonnes],0.0,1.5562060037572012e-05,0.0014887711167537,0.0210885338479491,0.1364295299307345,0.5761896720690138,1.8608349667934847,5.0030130437682585,11.787674257941104,25.16291233697182,49.77611572647602,92.6832881610121,164.2482971414481,279.2319386707893,458.0412636781892,728.0691743605453,1125.0020889017517,1693.9063013989005,2489.8241154917423,3577.5310656373817,5030.051350956174,6925.541469397341,36049.20291243977,9772.263863431328,29476.892252469373,31027.053879157127,17954.664227195673,134273.20128066,21494.837594115303,27283.625364785632,98663.39175036475,32940.626302650635,39194.69643669738,134095.22195554053,113963.6349657399,23686.940740861348,61253.178863601664,22173.705826062636,24968.478843117227,45993.67090591389,24184.856834647955,-117.1590386,35.12010447,06071,06,951108.6009156483
2,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p100_[Tonnes],0.0,0.0,0.0,0.0,2.7489209782983424e-10,4.34442219444439e-08,8.294458187194499e-07,6.683052285651759e-06,3.397602799669737e-05,0.0001310494583507,0.0004334422380017,0.0013217743237771,0.0037745251294646,0.0099890475559747,0.024316947647058,0.0545455873113981,0.1135501362229214,0.221333975649618,0.4074647495409582,0.7138924330623373,1.1980948367584936,1.9364213619816155,3.027379309725045,4.594406723592543,6.787379272726079,9.781691742318468,13.773248193462756,30.851437525232587,24.66463944703463,32.64472517697901,49.205136629408734,52.58501861803863,64.97646211082285,90.90131465024407,100.47021896571188,99.15279045189511,319.85201695369403,69.77475902956678,77.00410498692807,197.3045586173051,57.00299927281665,-78.25771359,38.79110825,51187,51,1309.0395990766283
3,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p101_[Tonnes],0.0,7.622607738207111e-07,7.315400980240087e-05,0.001055126656978,0.0070017201748817,0.0303028796791283,0.0997008848556215,0.2708942603778106,0.639870551469993,1.360241680480224,2.667168762632272,4.912257754544355,8.616097863852149,14.546731801237527,23.829253227185117,38.08715022599053,59.61251159472689,91.55861766873473,138.1445348084754,204.8577425595101,298.63878835472536,428.0331114194155,1911.4595094930692,710.1386979260934,2159.269789668397,2359.942163802894,1578.855520607177,3042.7886862403698,2896.7378392773408,3853.781050253007,5520.744864351382,6333.576277274904,7894.340501405335,15335.231505790762,15476.939376595636,11149.37599622961,23946.963348370617,11858.7636673274,13272.963542857931,20477.503735014976,13641.654412155229,-82.19247661,28.70869529,12119,12,164736.94359170314
4,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p102_[Tonnes],0.0,5.264830112687664e-07,5.015102214957595e-05,0.0006927358753124,0.0043171935327181,0.0175212345852633,0.0544198365070651,0.1407878063742612,0.3189814245101744,0.6536802410894318,1.2389056499006037,2.207801134084613,3.747394979121181,6.120321304660531,9.694211183385724,14.978066215211893,22.663884137070664,33.6715398490919,49.19596957067306,70.75767413882643,100.26028391809795,140.0633880770549,1096.6129769757388,175.69759059533172,475.20030038760655,551.1392460860333,459.7689369336224,913.1010843911288,905.2596717826582,1255.03527290458,1860.4395576346176,2276.128764575225,3006.057413435471,4238.736421237247,5232.345416046005,6176.22278105199,13053.63290315144,8311.777448847117,10493.39788781582,15979.207970834155,15304.279449062717,-80.56373053,26.67709172,12099,12,92219.83098505565
5,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p103_[Tonnes],0.0,0.0,0.0,0.0,7.217175521878857e-09,1.1406096343249764e-06,2.1776481275531204e-05,0.000175418431276,0.0008910309761319,0.0034053765160992,0.0107934121886635,0.0300944985590801,0.0762867305247637,0.1787889795097162,0.3909564250671199,0.802878874366024,1.5577781161133335,2.8726683970869167,5.064861469068157,8.5868946236828,14.072986446201636,22.400048161026582,34.765535951914686,52.78288639072197,78.59280489861456,114.98527009274623,165.52307361860767,546.6707144956541,304.3544797792858,423.7948415262949,764.1048445570601,764.5498120040805,1024.8265552954433,1681.5107923853782,2000.4676856091744,2164.1870001266475,4315.812058439501,3233.200229132528,4206.383715364717,6221.419580524282,6598.364075579461,-84.55437763,43.57419001,26111,26,34752.34548665574
6,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p104_[Tonnes],0.0,0.0,0.0,0.0,5.554282235261532e-10,8.778043169511417e-08,1.6797777885294836e-06,1.4113510211482482e-05,8.037991160388375e-05,0.0003567965970383,0.0012927376504594,0.0039480825884785,0.010475902208634,0.0247918352623432,0.0534458156460136,0.1067062008676985,0.1998594159408308,0.3547164509483554,0.6012961505108645,0.97961732969793,1.5414675885241813,2.35191321487999,3.4901577324779725,5.049137553732128,7.132969335591937,9.851078662380482,13.30765282967483,41.59775602300056,20.917609401124544,26.559477610757234,46.97274735594954,38.10174238786448,45.014280918771725,181.9274157528708,151.28682575454872,19.854464621174557,47.62021791417936,39.55290273580156,64.03780940483104,114.26494588806892,166.22792039782664,-85.90993949,42.06225929,26027,26,1048.9970960634853
7,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p105_[Tonnes],0.0,0.0,1.5119360749483405e-07,1.4507707464143688e-05,0.0002089263152542,0.0013731577227795,0.0058257687853706,0.018725176279816,0.0498165076729315,0.1157743942389581,0.2434047066627819,0.4740405010522988,0.8694938437938683,1.5198463436082887,2.5531213462641067,4.14657379631977,6.53898518063571,10.042900450353732,15.055174017085871,22.063543568859476,31.646349780075244,44.46221464086896,61.22686949020896,82.67584920526319,343.9245335692986,340.6534181983167,123.11731243784828,442.2763291611688,196.83655343002687,255.45975433299904,485.9539041225116,381.4534228763861,461.9982746577222,1205.972146500293,1093.6685262514134,456.49266074211727,1211.5875906157796,394.8399912718958,428.2391122814672,827.0249913150648,341.3473773754995,-86.25965362,40.72939342,18017,18,9274.556004600778
8,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p106_[Tonnes],0.0,0.0,4.0318295331955735e-08,3.868721990438319e-06,5.5769442028105376e-05,0.000374987436528,0.0017216884024209,0.0063345030821236,0.0198960015997816,0.0549022599407362,0.1357196959433256,0.3055574540390177,0.6355368370454642,1.2359751718252832,2.2698939889823726,3.968599972596481,6.649040095639221,10.732900922620656,16.768353195760017,25.45622349800186,37.68242303392896,54.55764249763563,77.4638718912465,108.10559875380852,211.0715786040134,254.2168758258488,253.79711964222264,2824.069168566418,262.72401196413534,368.3080762221362,1965.93242002236,531.5421960121621,775.6276938519725,1402.0906024441829,1781.869023590793,2098.198329265323,3055.843992256596,3981.921410968481,5378.306123665802,7206.786089356594,9277.268795053926,-86.10103966,39.94240296,18057,18,41975.624133440986
