,long,lat,fips_county,fips_state
0,-121.4522522,47.82099062,53061,53
1,-117.1590386,35.12010447,06071,06
2,-78.25771359,38.79110825,51187,51
3,-82.19247661,28.70869529,12119,12
4,-80.56373053,26.67709172,12099,12
5,-84.55437763,43.57419001,26111,26
6,-85.90993949,42.06225929,26027,26
7,-86.25965362,40.72939342,18017,18
8,-86.10103966,39.94240296,18057,18
9,-86.34789005,38.87073858,18093,18
10,-87.22032662,37.49153121,21149,21
11,-84.51931615,37.83050346,21113,21
12,-116.7176058,33.03174695,06073,06
13,-82.8503912,37.37099172,21119,21
14,-81.83937601,41.28166353,39035,39
15,-82.81856565,40.17734323,39041,39
16,-83.9413805,39.78941957,39057,39
17,-84.23150769,39.20877458,39025,39
18,-79.86635294,40.37731547,42003,42
19,-80.19443111,38.8763551,54097,54
20,-81.7519919,38.05258266,54005,54
21,-80.92007066,37.06277512,51197,51
22,-78.01141702,41.3405889,42023,42
23,-116.7842291,39.59882101,32015,32
24,-77.895377,39.90665131,42055,42
25,-79.01946377,39.55126096,24001,24
26,-77.39607808,40.92107394,42027,42
27,-76.76367486,39.07725918,24003,24
28,-75.60492375,37.81184868,51001,51
29,-75.53282965,39.04284209,10001,10
30,-74.6629847,40.24746962,34021,34
31,-75.57684419,43.01255158,36053,36
32,-73.25855327,40.80291312,36103,36
33,-72.66603564,44.03042544,50017,50
34,-115.0174041,36.23284216,32003,32
35,-71.56225601,43.71401219,33009,33
36,-71.90533052,42.31304362,25027,25
37,-72.75108047,41.60246114,09003,09
38,-71.59672773,41.66667273,44003,44
39,-69.24794622,45.39211237,23021,23
40,-116.6294762,47.64818073,16055,16
41,-115.2177288,44.43004937,16037,16
42,-112.4327899,43.02868119,16011,16
43,-113.6065082,46.82138594,30063,30
44,-110.2231123,47.2494843,30045,30
45,-106.8433126,47.83744486,30105,30
46,-121.4945952,46.60869095,53041,53
47,-108.0131914,46.4465773,30065,30
48,-109.277895,43.04388094,56013,56
49,-106.7112461,44.32489043,56019,56
50,-105.0387513,44.24892369,56011,56
51,-105.8451005,42.22317644,56001,56
52,-111.9317099,39.1005072,49039,49
53,-110.3182862,40.52141335,49013,49
54,-113.7436192,35.72391313,04015,04
55,-111.6056914,34.1838784,04007,04
56,-109.516242,35.34591005,04001,04
57,-118.472439,47.92035993,53019,53
58,-111.6857101,32.04276153,04019,04
59,-106.5737299,34.6249543,35061,35
60,-103.324472,44.05773319,46103,46
61,-105.8666298,40.03368077,08049,08
62,-105.2752917,38.1055194,08027,08
63,-105.0375055,47.1804594,30021,30
64,-102.0734343,47.15958973,38057,38
65,-99.03324693,47.70645859,38027,38
66,-99.79847762,44.48283152,46065,46
67,-102.6958257,41.74325238,31123,31
68,-119.5470861,47.4129124,53025,53
69,-99.18350983,41.52161835,31175,31
70,-96.34583201,40.93518639,31025,31
71,-95.4795737,48.02901973,27007,27
72,-93.66377494,46.26358649,27001,27
73,-95.74181715,44.42138655,27083,27
74,-95.02634463,42.41935156,19161,19
75,-91.39624127,45.46791696,55107,55
76,-103.9155591,33.48134861,35005,35
77,-101.7896096,34.85870122,48381,48
78,-101.5000045,36.74873009,40139,40
79,-120.8593635,44.87742596,41065,41
80,-97.47670229,35.30086027,40027,40
81,-95.63163853,36.28372003,40131,40
82,-101.0284679,38.7673038,20109,20
83,-97.48884753,38.39197065,20113,20
84,-93.93551551,39.68010457,29025,29
85,-93.63067538,37.39648815,29057,29
86,-93.59063588,35.49289456,05071,05
87,-94.5241288,32.86217276,48315,48
88,-92.01150228,30.84054963,22097,22
89,-106.2230818,31.77308956,48141,48
90,-122.7941288,42.80834786,41019,41
91,-100.4747257,33.42197646,48269,48
92,-102.5121274,30.79490767,48371,48
93,-102.3887614,31.77998214,48135,48
94,-97.11815228,32.37182664,48251,48
95,-98.02819061,30.14290618,48209,48
96,-98.36237296,28.14593418,48311,48
97,-94.49850005,30.68456443,48457,48
98,-95.42461309,29.5703565,48039,48
99,-93.84641518,43.85294596,27013,27
100,-92.11168489,42.91269261,19037,19
101,-118.790355,43.19860125,41025,41
102,-92.68514792,41.53491879,19157,19
103,-92.01395166,39.96993092,29103,29
104,-91.3675038,38.4997353,29071,29
105,-91.06236394,37.67809039,29093,29
106,-88.25976999,46.39589899,26071,26
107,-88.88363925,45.19646292,55067,55
108,-89.11741448,44.06230241,55137,55
109,-90.49937312,43.41560313,55103,55
110,-89.33478091,42.83835582,55105,55
111,-88.23565775,43.07262373,55133,55
112,-121.4464046,41.30824779,06049,06
113,-88.79751098,41.76580781,17037,17
114,-89.78363058,39.3367648,17117,17
115,-89.52274432,40.36595616,17179,17
116,-88.32037463,39.76077104,17041,17
117,-91.29205837,37.05321965,29203,29
118,-92.02589394,34.68125955,05085,05
119,-91.92922355,32.56645631,22073,22
120,-89.94310381,32.31228173,28121,28
121,-88.95057971,33.90483098,28017,28
122,-87.33420755,33.64251888,01127,01
123,-121.4370073,38.40912626,06067,06
124,-86.45223669,32.1705336,01085,01
125,-86.0233856,30.60299528,12131,12
126,-86.38840824,35.84707003,47149,47
127,-87.70288407,36.88033989,21221,21
128,-83.44185834,32.65498374,13289,13
129,-82.05850213,34.68340161,45059,45
130,-80.47018517,33.66656218,45027,45
131,-81.46948528,35.70354545,37023,37
132,-78.0631739,35.43899188,37191,37
133,-78.02222606,37.64107262,51145,51
