plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Glen Lyn, Virginia",1,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Glen Lyn, Virginia",20,CO2,1955.272758
PV Recycling Plant,"Glen Lyn, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Glen Lyn, Virginia",22,CO2,2754.463197
PV Recycling Plant,"Glen Lyn, Virginia",23,CO2,2373.874776
PV Recycling Plant,"Glen Lyn, Virginia",24,CO2,737.480301
PV Recycling Plant,"Glen Lyn, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Glen Lyn, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Helen Of Troy L. P., TX",1,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,CO2,2430.054287
PV Recycling Plant,"Helen Of Troy L. P., TX",11,CO2,2276.738291
PV Recycling Plant,"Helen Of Troy L. P., TX",12,CO2,1159.025694
PV Recycling Plant,"Helen Of Troy L. P., TX",13,CO2,3910.545515
PV Recycling Plant,"Helen Of Troy L. P., TX",14,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",15,CO2,1955.272758
PV Recycling Plant,"Helen Of Troy L. P., TX",16,CO2,4630.169716
PV Recycling Plant,"Helen Of Troy L. P., TX",17,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",18,CO2,1235.648557
PV Recycling Plant,"Helen Of Troy L. P., TX",19,CO2,1955.272758
PV Recycling Plant,"Helen Of Troy L. P., TX",20,CO2,1955.272758
PV Recycling Plant,"Helen Of Troy L. P., TX",21,CO2,3910.545515
PV Recycling Plant,"Helen Of Troy L. P., TX",22,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",23,CO2,3910.545515
PV Recycling Plant,"Helen Of Troy L. P., TX",24,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",25,CO2,1955.272758
PV Recycling Plant,"Helen Of Troy L. P., TX",26,CO2,1955.272758
PV Recycling Plant,"Kuykendall Cement Corp., AR",1,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",2,CO2,55.748857
PV Recycling Plant,"Kuykendall Cement Corp., AR",3,CO2,82.377483
PV Recycling Plant,"Kuykendall Cement Corp., AR",4,CO2,118.633936
PV Recycling Plant,"Kuykendall Cement Corp., AR",5,CO2,166.779619
PV Recycling Plant,"Kuykendall Cement Corp., AR",6,CO2,229.128229
PV Recycling Plant,"Kuykendall Cement Corp., AR",7,CO2,307.819032
PV Recycling Plant,"Kuykendall Cement Corp., AR",8,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",9,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",10,CO2,283.598535
PV Recycling Plant,"Kuykendall Cement Corp., AR",11,CO2,184.326026
PV Recycling Plant,"Kuykendall Cement Corp., AR",12,CO2,203.878227
PV Recycling Plant,"Kuykendall Cement Corp., AR",13,CO2,3790.570764
PV Recycling Plant,"Kuykendall Cement Corp., AR",14,CO2,309.228443
PV Recycling Plant,"Kuykendall Cement Corp., AR",15,CO2,1766.019066
PV Recycling Plant,"Kuykendall Cement Corp., AR",16,CO2,2893.963004
PV Recycling Plant,"Kuykendall Cement Corp., AR",17,CO2,1623.429124
PV Recycling Plant,"Kuykendall Cement Corp., AR",18,CO2,1348.426145
PV Recycling Plant,"Kuykendall Cement Corp., AR",19,CO2,2548.654641
PV Recycling Plant,"Kuykendall Cement Corp., AR",20,CO2,1472.746429
PV Recycling Plant,"Kuykendall Cement Corp., AR",21,CO2,1844.417203
PV Recycling Plant,"Kuykendall Cement Corp., AR",22,CO2,3787.030843
PV Recycling Plant,"Kuykendall Cement Corp., AR",23,CO2,181.722605
PV Recycling Plant,"Kuykendall Cement Corp., AR",24,CO2,1897.064824
PV Recycling Plant,"Kuykendall Cement Corp., AR",25,CO2,1955.272758
PV Recycling Plant,"Kuykendall Cement Corp., AR",26,CO2,1955.272758
PV Recycling Plant,"San Juan, New Mexico",1,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",2,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",3,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",4,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",5,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",6,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",7,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",8,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",9,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",10,CO2,3753.586282
PV Recycling Plant,"San Juan, New Mexico",11,CO2,1692.779739
PV Recycling Plant,"San Juan, New Mexico",12,CO2,419.452253
PV Recycling Plant,"San Juan, New Mexico",13,CO2,5865.818273
PV Recycling Plant,"San Juan, New Mexico",14,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",15,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",16,CO2,3694.675906
PV Recycling Plant,"San Juan, New Mexico",17,CO2,215.869609
PV Recycling Plant,"San Juan, New Mexico",18,CO2,1955.272758
PV Recycling Plant,"San Juan, New Mexico",19,CO2,1955.272758
PV Recycling Plant,"San Juan, New Mexico",20,CO2,5128.197131
PV Recycling Plant,"San Juan, New Mexico",21,CO2,3604.7705
PV Recycling Plant,"San Juan, New Mexico",22,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",23,CO2,2628.223308
PV Recycling Plant,"San Juan, New Mexico",24,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",25,CO2,761.575493
PV Recycling Plant,"San Juan, New Mexico",26,CO2,1564.142871
PV Recycling Plant,"Herstead Monument Co., NE",1,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",2,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",3,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",4,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",5,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",6,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",7,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",8,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",9,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",10,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",11,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",12,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",13,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",14,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",15,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",16,CO2,4472.457072
PV Recycling Plant,"Herstead Monument Co., NE",17,CO2,618.000185
PV Recycling Plant,"Herstead Monument Co., NE",18,CO2,775.361016
PV Recycling Plant,"Herstead Monument Co., NE",19,CO2,2010.455649
PV Recycling Plant,"Herstead Monument Co., NE",20,CO2,2028.978914
PV Recycling Plant,"Herstead Monument Co., NE",21,CO2,1826.383711
PV Recycling Plant,"Herstead Monument Co., NE",22,CO2,3123.192861
PV Recycling Plant,"Herstead Monument Co., NE",23,CO2,1241.828966
PV Recycling Plant,"Herstead Monument Co., NE",24,CO2,1500.796446
PV Recycling Plant,"Herstead Monument Co., NE",25,CO2,2565.456846
PV Recycling Plant,"Herstead Monument Co., NE",26,CO2,1345.088669
PV Recycling Plant,"Baldor Electric Co., AR",1,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",2,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",3,CO2,0.0
