source type,source location name,source latitude (deg),source longitude (deg),destination type,destination location name,destination latitude (deg),destination longitude (deg),product,year,distance (km),amount (tonne),amount-distance (tonne-km),transportation cost ($),transportation energy (GJ)
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,1,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,2,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,3,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,4,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,5,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,6,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,7,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,8,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,9,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,10,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,11,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,12,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,13,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,14,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,15,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,16,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,17,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,18,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,19,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,20,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,23,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,24,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,25,767.395,2004.156172,1.53797942561e6,90980.416583,4183.304038
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,26,767.395,2933.618343,2.25124404795e6,133174.162086,6123.38381
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,1,287.951,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,2,287.951,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,3,287.951,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,4,287.951,0.0,0.0,0.0,0.0
