product name,location name,latitude (deg),longitude (deg),year,amount (tonne),marginal cost ($/tonne)
PV Module,"Gila County, Arizona",34.183878,-111.605691,1,1043.1919571396388,209.94
PV Module,"Gila County, Arizona",34.183878,-111.605691,2,635.1475282263033,209.94
PV Module,"Gila County, Arizona",34.183878,-111.605691,3,938.0848234518934,209.94
PV Module,"Gila County, Arizona",34.183878,-111.605691,4,1348.3910171894743,209.94
PV Module,"Gila County, Arizona",34.183878,-111.605691,5,1889.5137976371784,209.94
PV Module,"Gila County, Arizona",34.183878,-111.605691,6,2584.086656504568,209.94
PV Module,"Gila County, Arizona",34.183878,-111.605691,7,3450.609352143663,209.94
PV Module,"Gila County, Arizona",34.183878,-111.605691,8,5268.126672702451,243.98
PV Module,"Gila County, Arizona",34.183878,-111.605691,9,5650.134529034386,243.98
PV Module,"Gila County, Arizona",34.183878,-111.605691,10,33139.848755122,251.35
PV Module,"Gila County, Arizona",34.183878,-111.605691,11,30975.200561733913,251.35
PV Module,"Gila County, Arizona",34.183878,-111.605691,12,3428.3997978954376,251.35
PV Module,"Gila County, Arizona",34.183878,-111.605691,13,24442.302973552665,265.88
PV Module,"Gila County, Arizona",34.183878,-111.605691,14,4161.426687001118,265.88
PV Module,"Gila County, Arizona",34.183878,-111.605691,15,5250.590630202278,265.88
PV Module,"Gila County, Arizona",34.183878,-111.605691,16,24716.32864876948,273.81
PV Module,"Gila County, Arizona",34.183878,-111.605691,17,5534.057484583687,273.81
PV Module,"Gila County, Arizona",34.183878,-111.605691,18,6574.603793505578,273.81
PV Module,"Gila County, Arizona",34.183878,-111.605691,19,21935.180965033054,287.68
PV Module,"Gila County, Arizona",34.183878,-111.605691,20,19567.47000837299,287.68
PV Module,"Gila County, Arizona",34.183878,-111.605691,21,3896.0139332883396,287.68
PV Module,"Gila County, Arizona",34.183878,-111.605691,22,10661.669373183808,287.68
PV Module,"Gila County, Arizona",34.183878,-111.605691,23,3301.891211666294,287.68
PV Module,"Gila County, Arizona",34.183878,-111.605691,24,3598.759802654417,287.68
PV Module,"Gila County, Arizona",34.183878,-111.605691,25,7254.551004661043,288.92
PV Module,"Gila County, Arizona",34.183878,-111.605691,26,2833.5295136471173,288.92
PV Module,"San Bernardino, California",35.120104,-117.159039,1,2179.677543826088,225.37
PV Module,"San Bernardino, California",35.120104,-117.159039,2,1357.1880439458582,225.37
PV Module,"San Bernardino, California",35.120104,-117.159039,3,2048.47538206562,225.37
PV Module,"San Bernardino, California",35.120104,-117.159039,4,3018.090077604651,225.37
PV Module,"San Bernardino, California",35.120104,-117.159039,5,4346.4994174720005,226.13
PV Module,"San Bernardino, California",35.120104,-117.159039,6,6124.939539240654,226.13
PV Module,"San Bernardino, California",35.120104,-117.159039,7,8451.831186632866,234.1
PV Module,"San Bernardino, California",35.120104,-117.159039,8,44351.33118084062,271.91
PV Module,"San Bernardino, California",35.120104,-117.159039,9,11962.765992780014,271.91
PV Module,"San Bernardino, California",35.120104,-117.159039,10,33953.77918267358,279.28
PV Module,"San Bernardino, California",35.120104,-117.159039,11,36531.50192136276,279.28
PV Module,"San Bernardino, California",35.120104,-117.159039,12,22740.17797841163,279.28
